gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase,normalized RNA expression,Ovarian stroma cells,Follicle cells,MGI_ID
CHD7,ENSG00000171316,0.880615172,0.877307388,No data,No data,No data,0.463743011,No data,0.452785626,chromodomain helicase DNA binding protein 7,TRUE,,,,,,,1.4,na,na,MGI:2444748
BBS10,ENSG00000179941,0.856658343,0.852927797,No data,No data,No data,0.10588503,No data,0.593705165,Bardet-Biedl syndrome 10,TRUE,,,,,,,18.8,not detected,not detected,MGI:1919019
FGFR1,ENSG00000077782,0.855478115,0.851700548,No data,No data,No data,0.162556319,No data,0.560532925,fibroblast growth factor receptor 1,TRUE,,,,,,,42,medium,na,MGI:95522
GALT,ENSG00000213930,0.852918918,0.852402174,No data,No data,No data,0.093013916,No data,No data,galactose-1-phosphate uridylyltransferase,TRUE,,,,,,,8.7,low,na,MGI:95638
BBS12,ENSG00000181004,0.848484316,0.844607956,No data,No data,No data,0.147111958,No data,0.589662583,Bardet-Biedl syndrome 12,TRUE,,,,,,,5,not detected,not detected,MGI:2686651
POU1F1,ENSG00000064835,0.834525073,0.830816174,No data,No data,No data,0.155723283,No data,0.553192791,POU class 1 homeobox 1,TRUE,,,,,,,0,not detected,not detected,MGI:97588
ANOS1,ENSG00000011201,0.830773231,0.828826958,No data,No data,No data,0.243284144,No data,No data,anosmin 1,TRUE,,,,,,,0.9,na,na,MGI:3649773
PROKR2,ENSG00000101292,0.824482089,0.819194585,No data,No data,No data,0.168748389,No data,0.543751661,prokineticin receptor 2,TRUE,,,,,,,0,na,na,MGI:2181363
HESX1,ENSG00000163666,0.824110934,0.820658144,No data,No data,No data,0.114488989,No data,0.537387834,HESX homeobox 1,TRUE,,,,,,,2.1,low,high,MGI:96071
BBS4,ENSG00000140463,0.822679676,0.818738319,No data,No data,No data,0.143892576,No data,0.603727306,Bardet-Biedl syndrome 4,TRUE,,,,,,,14.8,not detected,na,MGI:2143311
NR0B1,ENSG00000169297,0.822344614,0.810226565,0.332621869,No data,No data,0.169504884,No data,0.575468179,nuclear receptor subfamily 0 group B member 1,TRUE,,,,,,,3.5,na,na,MGI:1352460
BBS7,ENSG00000138686,0.817999216,0.814165292,No data,No data,No data,0.133860306,No data,0.591759981,Bardet-Biedl syndrome 7,TRUE,,,,,,,18.5,not detected,not detected,MGI:1918742
BBS1,ENSG00000174483,0.817502879,0.811539174,No data,No data,No data,0.210809363,No data,0.599067703,Bardet-Biedl syndrome 1,TRUE,,,,,,,30.4,not detected,not detected,MGI:1277215
GNRHR,ENSG00000109163,0.81007024,0.78865337,No data,0.396271733,No data,0.079030492,No data,0.602160812,gonadotropin releasing hormone receptor,TRUE,,,,,,,0.2,not detected,not detected,MGI:95790
PNPLA6,ENSG00000032444,0.801027409,0.800382567,No data,No data,No data,0.116071637,No data,No data,patatin like phospholipase domain containing 6,TRUE,,,,,,,12.5,high,na,MGI:1354723
HBB,ENSG00000244734,0.800442991,0.760887913,No data,0.545962824,No data,0.146924407,No data,No data,hemoglobin subunit beta,TRUE,,,,,,,82.6,not detected,not detected,MGI:5474850
HBB,ENSG00000244734,0.800442991,0.760887913,No data,0.545962824,No data,0.146924407,No data,No data,hemoglobin subunit beta,TRUE,,,,,,,82.6,not detected,not detected,MGI:96021
HBB,ENSG00000244734,0.800442991,0.760887913,No data,0.545962824,No data,0.146924407,No data,No data,hemoglobin subunit beta,TRUE,,,,,,,82.6,not detected,not detected,MGI:96022
HBB,ENSG00000244734,0.800442991,0.760887913,No data,0.545962824,No data,0.146924407,No data,No data,hemoglobin subunit beta,TRUE,,,,,,,82.6,not detected,not detected,MGI:96025
FOXL2,ENSG00000183770,0.79959432,0.794393286,No data,No data,No data,0.524776221,No data,0.550636204,forkhead box L2,TRUE,F,—,F,F,Y,TRUE,55.5,medium,medium,MGI:1349428
BBS9,ENSG00000122507,0.798850861,0.793885927,No data,No data,No data,0.128641784,No data,0.531282238,Bardet-Biedl syndrome 9,TRUE,,,,,,,13.4,not detected,medium,MGI:2442833
