gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase,normalized RNA expression,Ovarian stroma cells,Follicle cells,MGI_ID,Present,Not Specified,Absent,Strong,Weak
CHD7,ENSG00000171316,0.8806151720000001,0.877307388,No data,No data,No data,0.46374301100000004,No data,0.452785626,chromodomain helicase DNA binding protein 7,True,,,,,,,1.4,na,na,MGI:2444748,0.0,0.0,0.0,0.0,0.0
BBS10,ENSG00000179941,0.856658343,0.852927797,No data,No data,No data,0.10588503,No data,0.593705165,Bardet-Biedl syndrome 10,True,,,,,,,18.8,not detected,not detected,MGI:1919019,0.0,0.0,0.0,0.0,0.0
FGFR1,ENSG00000077782,0.855478115,0.851700548,No data,No data,No data,0.162556319,No data,0.560532925,fibroblast growth factor receptor 1,True,,,,,,,42.0,medium,na,MGI:95522,2.0,0.0,0.0,0.0,0.0
GALT,ENSG00000213930,0.852918918,0.8524021740000001,No data,No data,No data,0.093013916,No data,No data,galactose-1-phosphate uridylyltransferase,True,,,,,,,8.7,low,na,MGI:95638,0.0,0.0,0.0,0.0,0.0
BBS12,ENSG00000181004,0.848484316,0.8446079559999999,No data,No data,No data,0.14711195800000001,No data,0.589662583,Bardet-Biedl syndrome 12,True,,,,,,,5.0,not detected,not detected,MGI:2686651,0.0,0.0,0.0,0.0,0.0
POU1F1,ENSG00000064835,0.834525073,0.8308161740000001,No data,No data,No data,0.15572328300000002,No data,0.553192791,POU class 1 homeobox 1,True,,,,,,,0.0,not detected,not detected,MGI:97588,0.0,0.0,0.0,0.0,0.0
ANOS1,ENSG00000011201,0.8307732309999999,0.828826958,No data,No data,No data,0.24328414399999998,No data,No data,anosmin 1,True,,,,,,,0.9,na,na,MGI:3649773,0.0,0.0,0.0,0.0,0.0
PROKR2,ENSG00000101292,0.8244820890000001,0.819194585,No data,No data,No data,0.168748389,No data,0.543751661,prokineticin receptor 2,True,,,,,,,0.0,na,na,MGI:2181363,0.0,1.0,0.0,0.0,0.0
HESX1,ENSG00000163666,0.824110934,0.820658144,No data,No data,No data,0.114488989,No data,0.537387834,HESX homeobox 1,True,,,,,,,2.1,low,high,MGI:96071,0.0,0.0,0.0,0.0,0.0
BBS4,ENSG00000140463,0.8226796759999999,0.818738319,No data,No data,No data,0.143892576,No data,0.603727306,Bardet-Biedl syndrome 4,True,,,,,,,14.8,not detected,na,MGI:2143311,0.0,0.0,0.0,0.0,0.0
NR0B1,ENSG00000169297,0.822344614,0.810226565,0.332621869,No data,No data,0.169504884,No data,0.575468179,nuclear receptor subfamily 0 group B member 1,True,,,,,,,3.5,na,na,MGI:1352460,0.0,0.0,0.0,0.0,0.0
BBS7,ENSG00000138686,0.8179992159999999,0.814165292,No data,No data,No data,0.13386030599999998,No data,0.591759981,Bardet-Biedl syndrome 7,True,,,,,,,18.5,not detected,not detected,MGI:1918742,20.0,0.0,2.0,0.0,0.0
BBS1,ENSG00000174483,0.8175028790000001,0.8115391740000001,No data,No data,No data,0.210809363,No data,0.599067703,Bardet-Biedl syndrome 1,True,,,,,,,30.4,not detected,not detected,MGI:1277215,0.0,0.0,0.0,0.0,0.0
GNRHR,ENSG00000109163,0.81007024,0.78865337,No data,0.396271733,No data,0.07903049200000001,No data,0.602160812,gonadotropin releasing hormone receptor,True,,,,,,,0.2,not detected,not detected,MGI:95790,0.0,0.0,0.0,0.0,0.0
PNPLA6,ENSG00000032444,0.801027409,0.800382567,No data,No data,No data,0.11607163699999999,No data,No data,patatin like phospholipase domain containing 6,True,,,,,,,12.5,high,na,MGI:1354723,0.0,0.0,0.0,0.0,0.0
HBB,ENSG00000244734,0.8004429909999999,0.7608879129999999,No data,0.545962824,No data,0.14692440699999998,No data,No data,hemoglobin subunit beta,True,,,,,,,82.6,not detected,not detected,MGI:5474850,0.0,0.0,0.0,0.0,0.0
HBB,ENSG00000244734,0.8004429909999999,0.7608879129999999,No data,0.545962824,No data,0.14692440699999998,No data,No data,hemoglobin subunit beta,True,,,,,,,82.6,not detected,not detected,MGI:96021,0.0,0.0,0.0,0.0,0.0
HBB,ENSG00000244734,0.8004429909999999,0.7608879129999999,No data,0.545962824,No data,0.14692440699999998,No data,No data,hemoglobin subunit beta,True,,,,,,,82.6,not detected,not detected,MGI:96022,0.0,0.0,0.0,0.0,0.0
HBB,ENSG00000244734,0.8004429909999999,0.7608879129999999,No data,0.545962824,No data,0.14692440699999998,No data,No data,hemoglobin subunit beta,True,,,,,,,82.6,not detected,not detected,MGI:96025,0.0,0.0,0.0,0.0,0.0
FOXL2,ENSG00000183770,0.79959432,0.7943932859999999,No data,No data,No data,0.524776221,No data,0.550636204,forkhead box L2,True,F,—,F,F,Y,True,55.5,medium,medium,MGI:1349428,27.0,0.0,7.0,1.0,1.0
BBS9,ENSG00000122507,0.7988508609999999,0.793885927,No data,No data,No data,0.128641784,No data,0.531282238,Bardet-Biedl syndrome 9,True,,,,,,,13.4,not detected,medium,MGI:2442833,0.0,0.0,0.0,0.0,0.0
